timestamp,text,hashtags
1576431383,Aubameyang just wide on a header. May have come off Otamendi\u2019s back. #Arsenal have a pulse!,#Arsenal
1576431393,Thank you Arsene Wenger for showing us the beautiful football. Your departure show us how weak #Arsenal is. Thank you for staying for 22 years.,#Arsenal
1576431402,Auba should bury that! #Arsenal #PremierLeagueLive,#Arsenal
1576431404,"Taking into account the expected quality of the players in the squad and the finances available, #Arsenal are by far the worst club/team in any division of English football",#Arsenal
1576431420,"No matter what you think, booing the  players is the wrong thing to do. #Arsenal",#Arsenal
1576431426,#Arsenal ooh my Arsenal@Arsenal,#Arsenal
1576431437,This arsenal team needs to be gutted and rebuilt starting with the defence #Arsenal,#Arsenal
1576431442,I just ordered Hyderabadi Biryani for my friend who supports Arsenal.He says every pain in the world can be healed by Biryani.#Arsenal #ARSMCI,#Arsenal
1576431447,"@Arsenal #Arsenal,needs pure overhaul,Ozil Auba,Lacca out,fiscal players in",#Arsenal
1576431464,"Remember everyone. Stay positive! Not one bad word about the performance. Well done @ItsDonRobbie, you predicted an #Arsenal win.@AFTVMedia @talkSPORT",#Arsenal
1576431468,Why can\u2019t Lacazette come in for Ozil?!#Arsenal#ARSMCI,#Arsenal
1576431499,Arsenal v Manchester City: Premier League \u2013 live! #Arsenal https://t.co/aYM6GEppTK,#Arsenal
1576431501,"#Arsenal don't need a man who fits Arsenal's 'values' to fix this broken team. They need a MANAGER to fix it, especially defensively. I'd pay the money to get Benitez out of China, originally preferred him or Conte ahead of Emery appointment #ARSMCI",#Arsenal
1576431510,My club has no left back #Arsenal #ARSMCI,#Arsenal
1576431520,"We actually got rid of \""dead wood\"" and replaced it with \""dead wood\"".#Arsenal #AFC",#Arsenal
1576431524,"In #Arsenal is not about buying defender,  buying that player is only about the coach who will make these player's agrressive &amp; play little direct football. We have more talented players than Liverpool they are ahead of us with agrressive and commitment. #ARSMCI",#Arsenal
1576431526,Torreira skies one 15 rows up. Better attack from #Arsenal there.,#Arsenal
1576431533,"In my mind, my teams are never out of any game - I always tell myself \u201cthis will be the greatest comeback of all time\u201d no matter the score.  Getting a bit tired of lying to myself TBH  #Arsenal. #ARSMCI",#Arsenal
1576431546,Its been years since I'd seen an #Arsenal match. Watching them now is just a reminder of why I stopped #ARSMCI,#Arsenal
1576431548,Fuck it! Give Martinelli the arm band. He\u2019s the only one who\u2019s chasing EVERY ball. #Arsenal #PremierLeagueLive,#Arsenal
1576431550,I love it when #Arsenal fans go into meltdown mode,#Arsenal
1576431566,@mistyblessing Cupcake did I leave my charger at your place???? Eeeh! I need to match to your place now #Arsenal  #ARSMCI https://t.co/0TNNvILRvs,#Arsenal
1576431573,"If City had a man sent off somehow, would you like #Arsenal\u2019s chances to score three for the draw?",#Arsenal
1576431579,#Arsenal needs to buy an actual defense and some of this... https://t.co/QVvmh8QHku,#Arsenal
1576431581,.@Arsenal is just so bad. It\u2019s hard to believe this is the club I fell in love with in the early 2000s. #Arsenal #premierleaguemornings https://t.co/VdtMiZLYE3,#Arsenal
1576431583,Can we just get 9 min please?  #Arsenal,#Arsenal
1576431639,AUBAMEYANG  COME BACK INTO MIDFIELD AND WIN THE BALL YOU CAN'T STAY UP FRONT WAITING!!!!!!!! COME SHORT #Arsenal #ARSMCI,#Arsenal
1576431658,Feel a bit sorry for #Arsenal said Nobody ever in our House...#COYS,#Arsenal
1576431658,The lads at @AFTVMedia seeing the half time result #Arsenal #ARSMCI https://t.co/J5lcerWsLj,#Arsenal
1576431669,Guendouzi having a total nightmare today #Arsenal,#Arsenal
1576431679,"#Arsenal                  0 - 3  #Manchester City  with 40 minutes to go. City won't win the league, but it's in good enough form to win 3 more trophies.",#Arsenal
1576431681,"#Arsenal running out to Wide Open Space by @mansunband these days? (One for the kids, there...) #ARSMCI",#Arsenal
1576431697,Good pressure from Aubameyang on Otamendi almost earns #Arsenal a corner. Happy to see that at 3-0 down though.,#Arsenal
1576431712,As bad as we are at the moment... if you can\u2019t support us through these bad times then you don\u2019t deserve the good times (when they come) #Arsenal #Gunners,#Arsenal
1576431720,"Oh, what a shame. Arsenal is down 0-3 at home at the half. #Xinjiang#Arsenal #China #Ozil https://t.co/My35XEF0CJ",#Arsenal
1576431725,@arsenal #Arsenal can we sign #Bigil pls.. he can play in all 11 positions and coach too..,#Arsenal
1576431726,Ready \ud83d\udca5\u26bdRetweet &amp; contact us to win\ud83d\udd25#MUFC #ManchesterUnited #ManchesterCity #Arsenal #Liverpool #Chelsea #Tottenham #Barcelona #RealMadrid #Juventus #Bayern #fixedmatches #soccerpicks #SoccerTips #bet365 #banks #EuropaLeague #money #BossMan #ClubWC #bet365 #safe #tipico https://t.co/A6Bx4v2ybs,#Arsenal
1576431737,#Arsenal 10 Martinellis and Leno and we go again.,#Arsenal
1576431751,Take ozil off thanks #Arsenal,#Arsenal
1576431755,Trying to get @ThabisoTema to watch the second half. Its your birthday. #HappyBirthday #Arsenal https://t.co/O3JAVrMSV3,#Arsenal
1576431785,This is a deliberate tactic to stop Liverpool running away with the title. #Arsenal,#Arsenal
1576431795,A HOLDING MIDFIELDER?!!!! CAN WE HAVE ONE? #Arsenal,#Arsenal
1576431799,"Truth of the story is: No matter what manager is in charge, this team is fucking awful. End of. #Arsenal",#Arsenal
1576431800,#Arsenal fans leaving the Viewing Centre like \ud83d\udc47\ud83c\udffc: \ud83d\ude02\ud83d\ude02\ud83d\ude02#ARSMCIMention an Arsenal fan \ud83d\ude05! https://t.co/SuFcd6s9GW,#Arsenal
1576431802,"\u201cEff you, you\u2019re effing useless\u201d from the #Arsenal \u201csupporters\u201d as Mesut makes a mistake and the ball rolls out for a throw.Yet we demand unflinching loyalty from the players to the club. Hm.",#Arsenal
1576431803,#Arsenal fucking STINK mate #ARSMCI,#Arsenal
1576431807,"Everything about #Arsenal is a mess. Owners, board, players, fan base just a complete mess. Will take a decade from now to sort out or a financial intervention of gargantuan, continent domination proportions to fix it. #ArsenalAreBleedingOut",#Arsenal
1576431810,Please substitute Ozil NOW! #AFC #Arsenal,#Arsenal
1576431816,Fire\ud83d\udd25\ud83d\udd25 \ud83d\udd25 service should visit @Arsenal for Emirates if not hmm #Arsenal #mancity,#Arsenal
1576431835,"It's embarrassing we were better defensively when we had the likes of silvestre, djourou, Santos and Squillaci #Arsenal",#Arsenal
1576431855,"To err once is human, to do so time and again is #Arsenal #ARSMCI",#Arsenal
1576431865,Sitting here watching #Arsenal make an absolute mockery of my devotion to the club. They know I won\u2019t leave. So seems they\u2019ve decided to take the season off. \ud83e\udd26\ud83c\udffe\u200d\u2640\ufe0f #heartbroken,#Arsenal
1576431872,Pure dynamite! \ud83d\udca5Kevin de Bruyne hat-trick loading?#Arsenal #ManCity #ARSMCI  #PL https://t.co/jR6pjNtxPm,#Arsenal
1576431884,How shit are #Arsenal ??,#Arsenal
1576431891,I think that Tesco Value mince pie can hold on longer than Arsenal #Arsenal #Gunners #SuperSunday #SkySports #Tesco https://t.co/L1RChXu8LR,#Arsenal
1576431898,@Arsenal have rubbish players! Shit!!!Besides #Martinelli and #Leno they are below average. @Pepe \u2018always-wanting-to-dribble\u2019 even if a quick release is needed! #Chambers still as erratic as in his first match! #Torreira is just too soft! #Arsenal need #DuncanFerguson! #ARSMCI,#Arsenal
1576431911,"Why bother booing #Arsenal? Since they never showed up, how can the players hear us?",#Arsenal
1576431913,#Arsenal vs #ManCity Full Match &amp; #Highlights #Replay #PL 2019 #ARSMCI #COYG #MCFC https://t.co/VFw2x8epek https://t.co/UUJE5EFjRH,#Arsenal
1576431926,Premier LeagueArsenal vs Manchester City56' out : P.Foden \u2192 in : B.Silva0 - 3#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576431927,I genuinely don't know the cure for this team #Arsenal,#Arsenal
1576431928,No one Arsenal\u2019s quite like #Arsenal,#Arsenal
1576431939,"#Arsenal players absolutely terrified of #KDB \ud83d\ude02 , what a player!! #ARSMCI",#Arsenal
1576431950,Such devastating to see #Mancity rain on #Arsenal. 3 goals already and it is half way game time. Arsenal should do something about defence it is porous and players seem not to even understand what they are doing! Arsenal at its lowest.,#Arsenal
1576431950,#Arsenal sad Truth. https://t.co/dfDCko227M,#Arsenal
1576431959,"There are no big names, no big personalities anymore. This #Arsenal team is too nice. We\u2019ve got huge problems in CM and Defence. Feels like Man City are here for the taking. They\u2019re not great. Just clinical. #afc #coyg",#Arsenal
1576431980,"As a Swede, I gotta defend Ljungberg... He\u2019s never been a manager and the entire staff left with Emery. He also has the exact same squad as Emery, so it\u2019s not like he can make any big changes. They definitely need to strengthen the team in January. #Arsenal",#Arsenal
1576431981,We are 3 goals down and you bring on Bernardo for Foden? Come on Pep!!! Sio must btw. #Arsenal,#Arsenal
1576431985,Arsene Wenger to Arsenal fans and the board before being removed #Arsenal #ARSMCI #ArseneWenger #Aftv https://t.co/RUsC0qNp9j,#Arsenal
1576432009,"The current #Arsenal #Gunners defense is like a gory, blood spattered horror movie #ARSMCI It's a supporters nightmare, and the forward line isn't doing too much better now https://t.co/7BWxYaqoqY",#Arsenal
1576432010,Tweeting whilst watching #Arsenal says quite a lot,#Arsenal
1576432027,Just when did Guendozi became so lazy like this \ud83d\ude21. #Arsenal,#Arsenal
1576432028,Am really struggling to think of a worse #Arsenal team in my near 40 years... #AFC #ARSMCI,#Arsenal
1576432038,Love watching a dejected team. #Arsenal,#Arsenal
1576432040,#Arsenal is a good team on paper. If said paper is toilet paper \ud83e\uddfb #ARSMCI,#Arsenal
1576432042,Sorry but If you can\u2019t see that Ozil\u2014nothing but a luxury player and selection\u2014is a major part (and truly emblematic) of the #Arsenal problem than you don\u2019t know football.,#Arsenal
1576432042,Uneasy feeling at the Emirates tonight #Arsenal #ARSMCI,#Arsenal
1576432053,Ozil subbed off and makes the walk to an absolute chorus of boos from the #Arsenal faithful. Prob not the last time either. #ARSMCI,#Arsenal
1576432054,was #Wenger or #Emery the problem ? #Arsenal,#Arsenal
1576432055,Fuck off Ozil you bug eyed cunt #Arsenal,#Arsenal
1576432064,Arsenal vs Manchester City was on BBC Radio 5 Live. Coverage presented by Steve Crossman. With commentary from John Murray. Co-commentator is Chris Sutton.  For more details see https://t.co/AYMoou0r3S #Arsenal #ManchesterCity #BBCRadioLive,#Arsenal
1576432066,Thanks for listening Freddie \ud83d\ude09 Ready for your next instruction. #Arsenal,#Arsenal
1576432068,Goodbye Ozil. 350 k a week ladies and gentlemen. Should never play for us again. #Arsenal,#Arsenal
1576432069,Get Ozil out of this fucking club \ud83d\udd95\ud83c\udffc #Arsenal,#Arsenal
1576432074,\u00d6zil is such a lil bitch. Motivate the team. It\u2019s not all about you. #Arsenal,#Arsenal
1576432078,Thats it #Ozil you walk off the pitch when we are 3-0 down #Arsenal,#Arsenal
1576432080,"Don\u2019t know why @MesutOzil1088 is kicking off, he\u2019s been wank... and probably always will be wank. This club needs a shake up #Arsenal #ARSMCI #",#Arsenal
1576432083,I miss Ozil at Real Madrid. As a Bar\u00e7a fan it was like always playing against 10 \ud83d\ude02\ud83d\ude02 #Arsenal #Overrated #Lazy,#Arsenal
1576432086,#Arsenal fans are cunts man. Booing your own subs off. Glad they\u2019re a mid table load of shite now. #ARSMCI,#Arsenal
1576432089,\u00d6zil gets booed by the #Arsenal fans for trudging off the pitch slowly when substituted #ARSMCI #AFC,#Arsenal
1576432092,Things were supposed to gel this season.We spent \u00a373m on 1 player.Sigh.#Arsenal #ARSMCI,#Arsenal
1576432094,"Oh get fucked, Mesut. #Arsenal",#Arsenal
1576432094,We are getting relegated.... #Arsenal... #ARSMCI #fucked,#Arsenal
1576432100,"#AFC has got to be the most rotten club! Always booing own players, always expecting greatness when in reality they are a mid table side. Love watching them lose! #Arsenal",#Arsenal
1576432103,Really unprofessional and pathetic by Ozil he should really be embarrassed by that reaction #Arsenal #ARSMCI,#Arsenal
1576432107,That's the most passion #Ozil has shown today. #arsehole #Arsenal #ARSMCI,#Arsenal
1576432107,#Arsenal Yes ESR for that lazy twat,#Arsenal
1576432115,Ozil kicks his gloves down the touchline in disgust at being substituted. #Arsenal,#Arsenal
1576432117,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCity 0-2 @ 60'!LIVE \u23e9\u23e9 https://t.co/IjRNk65eZw#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMCI",#Arsenal
1576432125,"I\u2019m sick of Ozil not showing an ounce of emotion on the pitch, but when he comes off pouting like a child #Arsenal #ARSMCI #Ozil",#Arsenal
1576432132,#Arsenal Fuck off Ozil you twat,#Arsenal
1576432140,The Chinese can tune in now. Ozil who was apparently playing no longer is #AFC #Arsenal #Ozil,#Arsenal
1576432151,The attitude of the #Arsenal players is disgusting! Part of the problem on why they\u2019re so guts this season!,#Arsenal
1576432167,Several people I follow regularly tweet it's the hope that kills you. They haven't tweeted that today. #Arsenal,#Arsenal
1576432183,\u00d6zil always lets us down.He doesnt deserve to be repping our great club.He is finished.Played well for a new contract then never gave a fuck ever again\ud83d\udd34\u26aaUseless cunt #\u00d6zilout #Mercenary #Arsenal,#Arsenal
